2018-09-26 12:34:20.707 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:42:44.024 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:42:44.033 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:43:51.383 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537946030655 | EndTime : 1537946031336 | DurationInMS : 681 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"agreementKey":1,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:43:52.188 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetsForMOUAgreementByMouAgreement | Description : getBudgetsForMOUAgreement | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:43:52.191 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:46:32.567 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537946192545 | EndTime : 1537946192566 | DurationInMS : 21 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"agreementKey":1,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:51:47.330 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetsForMOUAgreementByMouAgreement | Description : getBudgetsForMOUAgreement | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:51:47.333 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:53:40.634 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537946619888 | EndTime : 1537946620598 | DurationInMS : 710 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:53:47.237 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537946626964 | EndTime : 1537946627209 | DurationInMS : 245 | Returned : {"headers":{},"body":{"agreementKey":1,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:53:48.120 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetTypeExists | Description : getBudgetTypeExists | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537946628017 | EndTime : 1537946628120 | DurationInMS : 103 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:53:48.162 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveBudgetType | Description : Saving BudgetType | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:53:48.178 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveMouAgreementBudgetTypes | Description : saveMouAgreementBudgetTypes | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:54:42.245 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537946681467 | EndTime : 1537946682199 | DurationInMS : 732 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:54:43.686 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537946683519 | EndTime : 1537946683681 | DurationInMS : 162 | Returned : {"headers":{},"body":{"agreementKey":1,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:54:43.711 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetTypeExists | Description : getBudgetTypeExists | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537946683688 | EndTime : 1537946683711 | DurationInMS : 23 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:54:43.833 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveBudgetType | Description : Saving BudgetType | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:54:43.841 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveMouAgreementBudgetTypes | Description : saveMouAgreementBudgetTypes | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:54:43.847 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:58:07.250 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537946886671 | EndTime : 1537946887210 | DurationInMS : 539 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:58:09.034 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537946888860 | EndTime : 1537946889028 | DurationInMS : 168 | Returned : {"headers":{},"body":{"agreementKey":1,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:58:09.064 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetTypeExists | Description : getBudgetTypeExists | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537946889036 | EndTime : 1537946889064 | DurationInMS : 28 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:58:09.100 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveBudgetType | Description : Saving BudgetType | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537946889065 | EndTime : 1537946889099 | DurationInMS : 34 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"budgetTypeId":1,"budgetCode":"device"},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:58:09.128 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getReleaseFrequencyExists | Description : getReleaseFrequencyExists | InputParams : {"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"}} | StartTime : 1537946889101 | EndTime : 1537946889127 | DurationInMS : 26 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:58:09.242 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveReleaseFrequency | Description : Saving ReleaseFrequency | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:58:09.245 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveMouAgreementBudgetTypes | Description : saveMouAgreementBudgetTypes | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:58:09.248 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 13:01:26.834 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537947086172 | EndTime : 1537947086793 | DurationInMS : 621 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:01:28.135 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537947088002 | EndTime : 1537947088132 | DurationInMS : 130 | Returned : {"headers":{},"body":{"agreementKey":1,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:01:28.169 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetTypeExists | Description : getBudgetTypeExists | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537947088137 | EndTime : 1537947088169 | DurationInMS : 32 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:01:28.220 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveBudgetType | Description : Saving BudgetType | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537947088170 | EndTime : 1537947088217 | DurationInMS : 47 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"budgetTypeId":1,"budgetCode":"device"},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:01:28.257 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getReleaseFrequencyExists | Description : getReleaseFrequencyExists | InputParams : {"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"}} | StartTime : 1537947088221 | EndTime : 1537947088256 | DurationInMS : 35 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:01:28.293 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveReleaseFrequency | Description : Saving ReleaseFrequency | InputParams : {"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"}} | StartTime : 1537947088258 | EndTime : 1537947088292 | DurationInMS : 34 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
